7.883174603	882.239
7.888979592	883.722
7.894784580	884.952
7.900589569	886.004
7.906394558	887.615
7.912199546	888.832
7.918004535	889.886
7.923809524	890.822
7.929614512	890.785
7.935419501	890.268
7.941224490	889.791
7.947029478	888.962
7.952834467	888.445
7.958639456	888.017
7.964444444	887.331
7.970249433	886.634
7.976054422	885.803
7.981859410	884.848
7.987664399	883.51
7.993469388	882.58
7.999274376	880.853
8.005079365	879.158
8.010884354	877.139
8.016689342	873.727
8.022494331	871.647
8.028299320	870.677
8.034104308	873.205
8.039909297	875.404
8.045714286	877.294
8.051519274	878.863
8.057324263	879.667
8.063129252	880.724
8.068934240	881.923
8.074739229	882.828
8.080544218	884.207
8.086349206	886.23
8.092154195	887.964
8.097959184	890.893
8.103764172	893.905
8.109569161	895.446
8.115374150	896.057
8.121179138	893.986
8.126984127	892.361
8.132789116	891.063
8.138594104	889.909
8.144399093	889.719
8.150204082	888.894
8.156009070	888.237
8.161814059	887.562
8.167619048	885.669
8.173424036	884.223
8.179229025	882.294
8.185034014	880.158
8.190839002	878.537
8.196643991	877.238
8.202448980	876.355
8.208253968	875.794
8.214058957	876.245
8.219863946	877.558
8.225668934	879.144
8.231473923	880.767
8.237278912	881.468
8.243083900	882.501
8.248888889	884.016
8.254693878	884.258
8.260498866	883.948
8.266303855	884.481
8.272108844	884.894
8.277913832	886.103
8.283718821	889.991
8.289523810	888.963
8.295328798	886.711
8.301133787	885.056
8.306938776	882.874
8.312743764	879.739
8.318548753	877.982
8.324353741	880.219
8.330158730	881.356
8.335963719	881.048
8.341768707	878.562
8.347573696	876.059
8.353378685	875.616
8.359183673	877.156
8.364988662	879.407
8.370793651	880.472
8.376598639	881.568
8.382403628	882.129
8.388208617	882.772
8.394013605	883.292
8.399818594	883.551
8.405623583	883.986
8.411428571	885.107
8.417233560	886.815
8.423038549	888.017
8.428843537	888.535
8.434648526	888.798
8.440453515	887.39
8.446258503	885.752
8.452063492	884.715
8.457868481	883.307
8.463673469	882.579
8.469478458	882.148
8.475283447	880.681
8.481088435	877.969
8.486893424	873.188
8.492698413	868.767
8.498503401	872.05
8.504308390	877.09
8.510113379	879.627
8.515918367	881.363
8.521723356	881.716
8.527528345	881.365
8.533333333	882.028
8.539138322	882.565
8.544943311	883.164
8.550748299	883.605
8.556553288	883.827
8.562358277	884.16
8.568163265	885.258
8.573968254	893.648
8.579773243	893.581
8.585578231	893.45
8.591383220	891.016
8.597188209	889.629
8.602993197	893.809
8.608798186	891.752
8.614603175	892.903
8.620408163	892.812
8.626213152	888.961
8.632018141	888.279
8.637823129	886.013
8.643628118	883.106
8.649433107	883.472
8.655238095	881.895
8.661043084	878.036
8.666848073	876.606
8.672653061	876.155
8.678458050	874.43
8.684263039	875.865
8.690068027	876.002
8.695873016	877.766
8.701678005	881.979
8.707482993	882.201
8.713287982	884.334
8.719092971	885.778
8.724897959	890.878
8.730702948	878.133
8.736507937	906.615
8.742312925	919.088
8.748117914	921.887
8.753922902	926.135
8.759727891	930.974
8.765532880	934.837
8.771337868	940.252
8.777142857	958.41
8.782947846	997.965
8.788752834	996.995
8.794557823	993.61
8.800362812	993.268
8.806167800	989.078
8.811972789	986.992
8.817777778	987.045
8.823582766	986.77
8.829387755	989.092
8.835192744	989.542
8.840997732	989.99
8.846802721	989.115
8.852607710	987.926
8.858412698	988.622
8.864217687	987.111
8.870022676	987.624
8.875827664	987.774
8.881632653	986.978
8.887437642	988.132
8.893242630	987.784
8.899047619	987.985
8.904852608	988.552
8.910657596	988.036
8.916462585	988.114
8.922267574	988.333
8.928072562	987.697
8.933877551	988.23
8.939682540	988.448
8.945487528	988.443
8.951292517	988.874
8.957097506	988.752
8.962902494	988.281
8.968707483	988.014
8.974512472	987.553
8.980317460	986.891
8.986122449	986.782
8.991927438	985.928
8.997732426	985.685
9.003537415	985.325
9.009342404	985.149
9.015147392	985.261
9.020952381	984.549
9.026757370	985.175
9.032562358	984.333
9.038367347	984.787
9.044172336	985.206
9.049977324	984.616
9.055782313	985.441
9.061587302	985.015
9.067392290	985.359
9.073197279	985.103
9.079002268	985.133
9.084807256	985.185
9.090612245	984.864
9.096417234	984.916
9.102222222	984.488
9.108027211	984.647
9.113832200	984.463
9.119637188	984.865
9.125442177	984.992
9.131247166	985.028
9.137052154	985.44
9.142857143	985.34
9.148662132	985.816
9.154467120	985.604
9.160272109	985.751
9.166077098	985.784
9.171882086	985.325
9.177687075	985.508
9.183492063	984.995
9.189297052	984.561
9.195102041	984.359
9.200907029	983.457
9.206712018	983.045
9.212517007	982.324
9.218321995	981.661
9.224126984	981.828
9.229931973	981.565
9.235736961	981.958
9.241541950	982.393
9.247346939	982.987
9.253151927	983.42
9.258956916	984.148
9.264761905	984.98
9.270566893	985.904
9.276371882	986.971
9.282176871	987.814
9.287981859	988.62
9.293786848	989.269
9.299591837	990.215
9.305396825	991.387
9.311201814	992.26
9.317006803	993.581
9.322811791	993.934
9.328616780	994.211
9.334421769	994.35
9.340226757	993.618
9.346031746	992.912
9.351836735	991.401
9.357641723	990.002
9.363446712	987.921
9.369251701	986.132
9.375056689	984.559
9.380861678	983.457
9.386666667	983.123
9.392471655	982.614
9.398276644	981.567
9.404081633	980.315
9.409886621	979.035
9.415691610	978.67
9.421496599	979.965
9.427301587	980.92
9.433106576	982.235
9.438911565	984.524
9.444716553	988.243
9.450521542	991.949
9.456326531	993.394
9.462131519	993.986
9.467936508	995.332
9.473741497	996.695
9.479546485	999.176
9.485351474	1003.09
9.491156463	1007.24
9.496961451	1010.17
9.502766440	1010.29
9.508571429	1008.57
9.514376417	1007.18
9.520181406	1006.67
9.525986395	1006.41
9.531791383	1006.35
9.537596372	1006.97
9.543401361	1007.24
9.549206349	1006.49
9.555011338	1003.85
9.560816327	999.65
9.566621315	994.263
9.572426304	989.308
9.578231293	985.363
9.584036281	981.927
9.589841270	980.51
9.595646259	979.828
9.601451247	979.535
9.607256236	980.962
9.613061224	984.8
9.618866213	989.018
9.624671202	992
9.630476190	994.221
9.636281179	996.8
9.642086168	999.045
9.647891156	1000.11
9.653696145	1000.86
9.659501134	1002.53
9.665306122	1004.91
9.671111111	1008.21
9.676916100	1012.55
9.682721088	1017.52
9.688526077	1020.7
9.694331066	1020.74
9.700136054	1019.51
9.705941043	1018.69
9.711746032	1018.68
9.717551020	1019.36
9.723356009	1020.52
9.729160998	1020.32
9.734965986	1018.08
9.740770975	1016.03
9.746575964	1014.58
9.752380952	1013.31
9.758185941	1012.19
9.763990930	1010.14
9.769795918	1006.37
9.775600907	1000.29
9.781405896	994.249
9.787210884	993.08
9.793015873	995.171
9.798820862	998.555
9.804625850	1000.65
9.810430839	1001.48
9.816235828	1000.44
9.822040816	997.728
9.827845805	996.031
9.833650794	997.156
9.839455782	1000.14
9.845260771	1003.34
9.851065760	1005.45
9.856870748	1008.13
9.862675737	1013.14
9.868480726	1021.28
9.874285714	1034.84
9.880090703	1056.61
9.885895692	1056.2
9.891700680	1054.99
9.897505669	1054.39
9.903310658	1050.17
9.909115646	1049.84
9.914920635	1050.17
9.920725624	1047.85
9.926530612	1051.8
9.932335601	1051.71
9.938140590	1043.91
9.943945578	1038.89
9.949750567	1036.91
9.955555556	1037.78
9.961360544	1042.38
9.967165533	1048.33
9.972970522	1044.47
9.978775510	1041.48
9.984580499	1040.8
9.990385488	1038.95
9.996190476	1040.43
10.001995465	1043.22
10.007800454	1041.72
10.013605442	1040.44
10.019410431	1040.41
10.025215420	1040.1
10.031020408	1041.54
10.036825397	1044.18
10.042630385	1046.01
10.048435374	1044.47
10.054240363	1044.78
10.060045351	1045.04
10.065850340	1046
10.071655329	1046.78
10.077460317	1045.81
10.083265306	1045.24
10.089070295	1046.06
10.094875283	1046.23
10.100680272	1046.73
10.106485261	1048.42
10.112290249	1046.49
10.118095238	1045.99
10.123900227	1047.06
10.129705215	1047.3
10.135510204	1047.75
10.141315193	1048.55
10.147120181	1048.57
10.152925170	1047.79
10.158730159	1048.76
10.164535147	1049.8
10.170340136	1050.12
10.176145125	1048.76
10.181950113	1047.46
10.187755102	1048.31
10.193560091	1049.08
10.199365079	1050.67
10.205170068	1052.28
10.210975057	1051.17
10.216780045	1050.72
10.222585034	1051.73
10.228390023	1050.97
10.234195011	1050.13
10.240000000	1049.89
10.245804989	1048.93
10.251609977	1049.85
10.257414966	1050.93
10.263219955	1051.44
10.269024943	1051.94
10.274829932	1052.32
10.280634921	1053.15
10.286439909	1053.21
10.292244898	1054.28
10.298049887	1055.42
10.303854875	1055.41
10.309659864	1056.25
10.315464853	1057.96
10.321269841	1058.28
10.327074830	1059.21
10.332879819	1059.86
10.338684807	1059.56
10.344489796	1059.91
10.350294785	1059.7
10.356099773	1059.25
10.361904762	1058.23
10.367709751	1056.31
10.373514739	1063.66
10.379319728	1090.03
10.385124717	1132.3
10.390929705	1159.54
10.396734694	1165.3
10.402539683	1169.86
10.408344671	1168.77
10.414149660	1165.65
10.419954649	1166.64
10.425759637	1165.81
10.431564626	1167.19
10.437369615	1170.78
10.443174603	1169.72
10.448979592	1170.06
10.454784580	1172.17
10.460589569	1172.06
10.466394558	1173.91
10.472199546	1173.5
10.478004535	1172.82
10.483809524	1174.4
10.489614512	1171.68
10.495419501	1172.77
10.501224490	1175.51
10.507029478	1174.42
10.512834467	1175.65
10.518639456	1176.51
10.524444444	1175.94
10.530249433	1175.62
10.536054422	1175.94
10.541859410	1176.1
10.547664399	1176.79
10.553469388	1176.09
10.559274376	1176.28
10.565079365	1177.31
10.570884354	1176.19
10.576689342	1176.82
10.582494331	1177.14
10.588299320	1176.45
10.594104308	1176.43
10.599909297	1177.02
10.605714286	1176.99
10.611519274	1176.92
10.617324263	1176.88
10.623129252	1176.75
10.628934240	1177.3
10.634739229	1177.56
10.640544218	1178
10.646349206	1177.88
10.652154195	1178.15
10.657959184	1177.62
10.663764172	1176.88
10.669569161	1177.62
10.675374150	1177.46
10.681179138	1176.42
10.686984127	1176.74
10.692789116	1176.13
10.698594104	1175.12
10.704399093	1175.77
10.710204082	1175.18
10.716009070	1174.96
10.721814059	1175.72
10.727619048	1175.65
10.733424036	1176.22
10.739229025	1176.99
10.745034014	1176.43
10.750839002	1177.7
10.756643991	1178.14
10.762448980	1177.86
10.768253968	1179.22
10.774058957	1179.1
10.779863946	1179.44
10.785668934	1180.09
10.791473923	1179.69
10.797278912	1180.16
10.803083900	1179.82
10.808888889	1180.31
10.814693878	1180.52
10.820498866	1179.89
10.826303855	1180.14
10.832108844	1179.27
10.837913832	1179.89
10.843718821	1179.87
10.849523810	1180.07
10.855328798	1181.03
10.861133787	1180.24
10.866938776	1180.43
10.872743764	1179.42
10.878548753	1176.44
10.884353741	1174.52
10.890158730	1174.13
10.895963719	1174.74
10.901768707	1176.93
10.907573696	1178.85
10.913378685	1178.83
10.919183673	1181.08
10.924988662	1184.64
10.930793651	1192.01
10.936598639	1196.79
10.942403628	1194.11
10.948208617	1191.55
10.954013605	1189.61
10.959818594	1189.1
10.965623583	1188.72
10.971428571	1188.52
10.977233560	1188.52
10.983038549	1188.37
10.988843537	1188.13
10.994648526	1187.76
11.000453515	1187.5
11.006258503	1186.65
11.012063492	1185.89
11.017868481	1185.05
11.023673469	1183.84
11.029478458	1182.22
11.035283447	1179.98
11.041088435	1177.11
11.046893424	1173.25
11.052698413	1171.55
11.058503401	1170.44
11.064308390	1169.53
11.070113379	1169.53
11.075918367	1169.24
11.081723356	1169.8
11.087528345	1170.79
11.093333333	1171.93
11.099138322	1173.19
11.104943311	1174.28
11.110748299	1175.69
11.116553288	1177.42
11.122358277	1179.86
11.128163265	1182.98
11.133968254	1186.35
11.139773243	1188.97
11.145578231	1190.06
11.151383220	1190.51
11.157188209	1190.67
11.162993197	1191.53
11.168798186	1193.14
11.174603175	1195.07
11.180408163	1196.81
11.186213152	1197.24
11.192018141	1195.53
11.197823129	1192.73
11.203628118	1189.91
11.209433107	1187.54
11.215238095	1185.76
11.221043084	1183.81
11.226848073	1182.01
11.232653061	1179.52
11.238458050	1175.98
11.244263039	1171.92
11.250068027	1169.83
11.255873016	1169.72
11.261678005	1170.6
11.267482993	1171.28
11.273287982	1169.77
11.279092971	1168.13
11.284897959	1169
11.290702948	1172.76
11.296507937	1176.06
11.302312925	1178.43
11.308117914	1179.65
11.313922902	1181.45
11.319727891	1182.9
11.325532880	1183.9
11.331337868	1184.9
11.337142857	1185.02
11.342947846	1185.57
11.348752834	1186.09
11.354557823	1186.33
11.360362812	1186.6
11.366167800	1185.29
11.371972789	1183.29
11.377777778	1180.82
11.383582766	1178.47
11.389387755	1177.09
11.395192744	1175.78
11.400997732	1177.47
11.406802721	1184.17
11.412607710	1184.66
11.418412698	1172.09
11.424217687	1163.51
11.430022676	1137.08
11.435827664	1117.11
11.441632653	1123.71
11.447437642	1127.07
11.453242630	1129.3
11.459047619	1130.47
11.464852608	1117.15
11.470657596	1093.35
11.476462585	1084.23
11.482267574	1083.37
11.488072562	1083.08
11.493877551	1087.36
11.499682540	1086.93
11.505487528	1081.21
11.511292517	1077.65
11.517097506	1074.77
11.522902494	1072.2
11.528707483	1070.26
11.534512472	1068.45
11.540317460	1067.29
11.546122449	1068.3
11.551927438	1069.97
11.557732426	1070.67
11.563537415	1078.28
11.569342404	1087.94
11.575147392	1095.26
11.580952381	1097.67
11.586757370	1096.1
11.592562358	1090.76
11.598367347	1083.64
11.604172336	1079.67
11.609977324	1070.99
11.615782313	1065.41
11.621587302	1066.83
11.627392290	1074.71
11.633197279	1087.24
11.639002268	1097.54
11.644807256	1102.55
11.650612245	1101.9
11.656417234	1095.16
11.662222222	1082.92
11.668027211	1071.06
11.673832200	1061.77
11.679637188	1054.89
11.685442177	1055.67
11.691247166	1056.64
11.697052154	1056.02
11.702857143	1057.13
11.708662132	1056.48
11.714467120	1056.73
11.720272109	1058.83
11.726077098	1059.78
11.731882086	1061.94
11.737687075	1063.84
11.743492063	1068.51
11.749297052	1070.98
11.755102041	1067.7
11.760907029	1064.63
11.766712018	1061.47
11.772517007	1060.55
11.778321995	1060.71
11.784126984	1060.24
11.789931973	1059.69
11.795736961	1059.27
11.801541950	1058.17
11.807346939	1058.33
11.813151927	1057.34
11.818956916	1056.84
11.824761905	1060.85
11.830566893	1061.54
11.836371882	1062.53
11.842176871	1066.3
11.847981859	1066.71
11.853786848	1068.84
11.859591837	1073.42
11.865396825	1073.7
11.871201814	1071.56
11.877006803	1072.4
11.882811791	1070.19
11.888616780	1066.27
11.894421769	1067.08
11.900226757	1067.77
11.906031746	1067.22
11.911836735	1070.53
11.917641723	1071.66
11.923446712	1069.68
11.929251701	1070.81
11.935056689	1077.14
11.940861678	1077.39
11.946666667	1077.08
11.952471655	1076.51
11.958276644	1076.51
11.964081633	1058.25
11.969886621	1028.54
11.975691610	1010.24
11.981496599	1006.19
11.987301587	1000.24
11.993106576	1002.45
11.998911565	1000.43
12.004716553	999.008
12.010521542	1000.05
12.016326531	996.566
12.022131519	997.146
12.027936508	996.244
12.033741497	995.395
12.039546485	994.953
12.045351474	994.809
12.051156463	994.158
12.056961451	992.124
12.062766440	993.064
12.068571429	990.554
12.074376417	990.225
12.080181406	990.228
12.085986395	987.284
12.091791383	986.863
12.097596372	986.092
12.103401361	985.53
12.109206349	985.247
12.115011338	984.977
12.120816327	984.114
12.126621315	983.011
12.132426304	982.938
12.138231293	982.316
12.144036281	982.089
12.149841270	982.135
12.155646259	981.18
12.161451247	982.437
12.167256236	982.903
12.173061224	983.583
12.178866213	985.698
12.184671202	986.345
12.190476190	988.453
12.196281179	991.871
12.202086168	995.067
12.207891156	995.752
12.213696145	996.412
12.219501134	998.491
12.225306122	999.377
12.231111111	1001.66
12.236916100	1005.04
12.242721088	1006.33
12.248526077	1007.69
12.254331066	1007.86
12.260136054	1005.22
12.265941043	1003.07
12.271746032	1000.85
12.277551020	997.14
12.283356009	993.623
12.289160998	991.689
12.294965986	989.311
12.300770975	987.745
12.306575964	987.43
12.312380952	986.42
12.318185941	986.123
12.323990930	985.594
12.329795918	985.618
12.335600907	986.804
12.341405896	987.174
12.347210884	988.255
12.353015873	989.497
12.358820862	989.811
12.364625850	991.968
12.370430839	995.021
12.376235828	997.516
12.382040816	998.883
12.387845805	999.64
12.393650794	1001.85
12.399455782	1004.6
12.405260771	1007.83
12.411065760	1011.74
12.416870748	1014.31
12.422675737	1014.15
12.428480726	1013.46
12.434285714	1011.91
12.440090703	1010.27
12.445895692	1009.25
12.451700680	1009.09
12.457505669	1009.03
12.463310658	1009.12
12.469115646	1008.41
12.474920635	1005.18
12.480725624	1002.56
12.486530612	1000.51
12.492335601	998.925
12.498140590	997.386
12.503945578	995.339
12.509750567	994.958
12.515555556	988.301
12.521360544	981.953
12.527165533	954.105
12.532970522	925.332
12.538775510	907.121
12.544580499	902.086
12.550385488	896.095
12.556190476	896.414
12.561995465	893.186
12.567800454	893.968
12.573605442	894.226
12.579410431	892.541
12.585215420	894.158
12.591020408	892.7
12.596825397	893.837
12.602630385	893.389
12.608435374	893.666
12.614240363	894.521
12.620045351	890.531
12.625850340	890.995
12.631655329	889.833
12.637460317	888.587
12.643265306	888.176
12.649070295	889.137
12.654875283	887.34
12.660680272	885.75
12.666485261	886.877
12.672290249	883.541
12.678095238	882.461
12.683900227	883.099
12.689705215	880.837
12.695510204	880.365
12.701315193	882.447
12.707120181	883.423
12.712925170	882.785
12.718730159	885.051
12.724535147	885.013
12.730340136	884.977
12.736145125	886.572
12.741950113	886.814
12.747755102	888.216
12.753560091	890.611
12.759365079	891.337
12.765170068	893.863
12.770975057	895.665
12.776780045	894.972
12.782585034	897.269
12.788390023	895.865
12.794195011	894.611
12.800000000	894.383
12.805804989	892.291
12.811609977	891.914
12.817414966	891.188
12.823219955	889.965
12.829024943	889.501
12.834829932	888.362
12.840634921	886.884
12.846439909	886.205
12.852244898	883.858
12.858049887	882.114
12.863854875	880.737
12.869659864	878.73
12.875464853	877.93
12.881269841	876.172
12.887074830	873.631
12.892879819	872.146
12.898684807	873.999
12.904489796	878.322
12.910294785	881.517
12.916099773	882.704
12.921904762	884.322
12.927709751	885.062
12.933514739	885.19
12.939319728	886.26
12.945124717	886.572
12.950929705	887.526
12.956734694	889.656
12.962539683	890.972
12.968344671	893.136
12.974149660	893.624
12.979954649	891.66
12.985759637	890.512
12.991564626	888.92
12.997369615	887.358
13.003174603	886.798
13.008979592	885.748
13.014784580	885.07
13.020589569	884.682
13.026394558	882.875
13.032199546	880.956
13.038004535	878.938
13.043809524	875.854
13.049614512	874.804
13.055419501	876.116
13.061224490	878.734
13.067029478	881.694
13.072834467	885.714
13.078639456	885.664
13.084444444	880.729
13.090249433	869.335
13.096054422	846.006
13.101859410	820.273
13.107664399	807.381
13.113469388	802.191
13.119274376	797.92
13.125079365	802.76
13.130884354	800.495
13.136689342	803.338
13.142494331	801.831
13.148299320	800.552
13.154104308	799.443
13.159909297	797.099
13.165714286	796.682
13.171519274	794.03
13.177324263	793.753
13.183129252	791.364
13.188934240	791.961
13.194739229	792.258
13.200544218	794.888
13.206349206	797.48
13.212154195	802.115
13.217959184	801.482
13.223764172	803.691
13.229569161	798.218
13.235374150	795.426
13.241179138	793.13
13.246984127	789.966
13.252789116	792.285
13.258594104	791.955
13.264399093	794.611
13.270204082	799.25
13.276009070	802.659
13.281814059	813.363
13.287619048	818.777
13.293424036	824.164
13.299229025	828.586
13.305034014	831.101
13.310839002	833.107
13.316643991	830.891
13.322448980	831.281
13.328253968	825.268
13.334058957	826.019
13.339863946	825.421
13.345668934	828.918
13.351473923	835.647
13.357278912	839.629
13.363083900	845.663
13.368888889	848.491
13.374693878	853.986
13.380498866	857.866
13.386303855	862.784
13.392108844	863.809
13.397913832	863.773
13.403718821	863.908
13.409523810	854.062
13.415328798	853.903
13.421133787	845.354
13.426938776	842.943
13.432743764	841.128
13.438548753	832.257
13.444353741	820.124
13.450158730	806.535
13.455963719	798.417
13.461768707	791.567
13.467573696	796.205
13.473378685	798.732
13.479183673	798.355
13.484988662	798.591
13.490793651	794.29
13.496598639	792.81
13.502403628	793.058
13.508208617	790.756
13.514013605	796.407
13.519818594	797.792
13.525623583	804.705
13.531428571	810.616
13.537233560	815.387
13.543038549	820.021
13.548843537	821.352
13.554648526	824.744
13.560453515	822.076
13.566258503	821.085
13.572063492	814.693
13.577868481	807.724
13.583673469	805.404
13.589478458	798.023
13.595283447	799.525
13.601088435	796.473
13.606893424	799.31
13.612698413	804.782
13.618503401	808.429
13.624308390	812.936
13.630113379	815.184
13.635918367	810.232
13.641723356	798.025
13.647528345	789.815
13.653333333	788.259
13.659138322	785.711
13.664943311	784.465
13.670748299	782.817
13.676553288	780.864
13.682358277	780.162
13.688163265	779.524
13.693968254	779.382
13.699773243	779.599
13.705578231	779.8
13.711383220	779.948
13.717188209	780.656
13.722993197	780.506
13.728798186	781.418
13.734603175	781.637
13.740408163	781.733
13.746213152	782.196
13.752018141	781.433
13.757823129	781.654
13.763628118	781.662
13.769433107	781.241
13.775238095	781.605
13.781043084	780.93
13.786848073	779.855
13.792653061	779.876
13.798458050	778.373
13.804263039	779.074
13.810068027	781.2
13.815873016	780.87
13.821678005	783.507
13.827482993	785.112
13.833287982	787.416
13.839092971	789.509
13.844897959	791.246
13.850702948	792.373
13.856507937	793.583
13.862312925	794.842
13.868117914	796.329
13.873922902	797.935
13.879727891	799.157
13.885532880	798.717
13.891337868	797.739
13.897142857	797.094
13.902947846	796.526
13.908752834	796.475
13.914557823	795.797
13.920362812	795.421
13.926167800	794.564
13.931972789	793.409
13.937777778	792.396
13.943582766	791.34
13.949387755	790.069
13.955192744	788.888
13.960997732	787.489
13.966802721	785.873
13.972607710	785.025
13.978412698	782.706
13.984217687	780.608
13.990022676	780.376
13.995827664	781.066
14.001632653	782.463
14.007437642	783.595
14.013242630	786.321
14.019047619	788.939
14.024852608	790.358
14.030657596	791.925
14.036462585	793.607
14.042267574	795.14
14.048072562	797.242
14.053877551	798.084
14.059682540	798.074
14.065487528	797.902
14.071292517	797.85
14.077097506	797.684
14.082902494	797.441
14.088707483	796.999
14.094512472	795.894
14.100317460	794.883
14.106122449	793.947
14.111927438	792.924
14.117732426	792.122
14.123537415	791.36
14.129342404	790.303
14.135147392	789.471
14.140952381	788.508
14.146757370	787.778
14.152562358	787.06
14.158367347	785.59
14.164172336	789.619
14.169977324	801.893
14.175782313	820.319
14.181587302	842.978
14.187392290	862.948
14.193197279	869.119
14.199002268	872.083
14.204807256	871.767
14.210612245	871.102
14.216417234	873.032
14.222222222	872.896
14.228027211	873.131
14.233832200	875.541
14.239637188	873.353
14.245442177	874.451
14.251247166	874.22
14.257052154	874.507
14.262857143	875.292
14.268662132	875.474
14.274467120	875.426
14.280272109	876.365
14.286077098	876.283
14.291882086	877.109
14.297687075	876.777
14.303492063	877.662
14.309297052	877.634
14.315102041	877.988
14.320907029	878.186
14.326712018	878.102
14.332517007	876.853
14.338321995	877.835
14.344126984	875.981
14.349931973	876.393
14.355736961	875.761
14.361541950	875.695
14.367346939	876.31
14.373151927	876.419
14.378956916	877.246
14.384761905	877.026
14.390566893	877.765
14.396371882	877.411
14.402176871	877.603
14.407981859	877.761
14.413786848	878.131
14.419591837	878.72
14.425396825	879.325
14.431201814	879.459
14.437006803	880.957
14.442811791	880.261
14.448616780	882.527
14.454421769	881.672
14.460226757	883.104
14.466031746	883.099
14.471836735	883.164
14.477641723	883.427
14.483446712	883.291
14.489251701	883.386
14.495056689	883.643
14.500861678	883.217
14.506666667	882.657
14.512471655	882.428
14.518276644	882.052
14.524081633	882.113
14.529886621	882.001
14.535691610	882.188
14.541496599	882.127
14.547301587	882.139
14.553106576	881.995
14.558911565	881.964
14.564716553	881.827
14.570521542	882.244
14.576326531	882.273
14.582131519	883.068
14.587936508	882.769
14.593741497	883.391
14.599546485	883.611
14.605351474	883.095
14.611156463	884.709
14.616961451	883.246
14.622766440	884.713
14.628571429	883.66
14.634376417	884.281
14.640181406	883.63
14.645986395	884.33
14.651791383	883.649
14.657596372	884.492
14.663401361	884.244
14.669206349	884.355
14.675011338	884.514
14.680816327	884.262
14.686621315	884.364
14.692426304	884.31
14.698231293	884.336
14.704036281	884.097
14.709841270	883.857
14.715646259	883.587
14.721451247	884.094
14.727256236	886.506
14.733061224	895.653
14.738866213	908.016
14.744671202	930.438
14.750476190	940.756
14.756281179	947.786
14.762086168	954.145
14.767891156	962.666
14.773696145	966.122
14.779501134	971.878
14.785306122	974.894
14.791111111	973.788
14.796916100	979.654
14.802721088	980.232
14.808526077	980.439
14.814331066	986.677
14.820136054	984.356
14.825941043	986.542
14.831746032	989.036
14.837551020	984.898
14.843356009	986.74
14.849160998	984.845
14.854965986	982.786
14.860770975	985.931
14.866575964	983.898
14.872380952	985.979
14.878185941	986.507
14.883990930	985.256
14.889795918	985.484
14.895600907	983.182
14.901405896	982.104
14.907210884	979.894
14.913015873	981.146
14.918820862	982.695
14.924625850	983.582
14.930430839	985.314
14.936235828	985.277
14.942040816	984.941
14.947845805	985.618
14.953650794	985.793
14.959455782	986.957
14.965260771	987.795
14.971065760	987.609
14.976870748	988.187
14.982675737	988.268
14.988480726	988.464
14.994285714	988.947
15.000090703	988.339
15.005895692	988.166
15.011700680	988.294
15.017505669	987.824
15.023310658	987.514
15.029115646	987.572
15.034920635	985.831
15.040725624	986.311
15.046530612	985.155
15.052335601	984.323
15.058140590	984.631
15.063945578	983.203
15.069750567	984.288
15.075555556	982.293
15.081360544	982.675
15.087165533	982.296
15.092970522	981.918
15.098775510	983.221
15.104580499	982.799
15.110385488	982.953
15.116190476	982.013
15.121995465	981.936
15.127800454	980.951
15.133605442	981.145
15.139410431	981.196
15.145215420	981.139
15.151020408	981.068
15.156825397	980.968
15.162630385	980.793
15.168435374	980.932
15.174240363	981.402
15.180045351	981.339
15.185850340	981.785
15.191655329	982.407
15.197460317	982.714
15.203265306	983.58
15.209070295	984.717
15.214875283	984.468
15.220680272	985.076
15.226485261	984.441
15.232290249	984.154
15.238095238	984.127
15.243900227	983.36
15.249705215	982.959
15.255510204	981.417
15.261315193	979.445
15.267120181	978.728
15.272925170	977.751
15.278730159	979.558
15.284535147	979.654
15.290340136	980.614
15.296145125	982.589
15.301950113	980.575
15.307755102	983.197
15.313560091	963.786
15.319365079	934.863
15.325170068	906.45
15.330975057	896.4
15.336780045	891.069
15.342585034	887.926
15.348390023	888.879
15.354195011	887.263
15.360000000	889.746
15.365804989	888.922
15.371609977	889.272
15.377414966	889.951
15.383219955	888.04
15.389024943	888.935
15.394829932	888.843
15.400634921	887.873
15.406439909	889.521
15.412244898	888.439
15.418049887	888.58
15.423854875	888.828
15.429659864	885.339
15.435464853	885.981
15.441269841	883.564
15.447074830	881.438
15.452879819	882.35
15.458684807	879.853
15.464489796	878.632
15.470294785	879.785
15.476099773	877.567
15.481904762	878.562
15.487709751	879.4
15.493514739	879.371
15.499319728	880.703
15.505124717	881.581
15.510929705	882.127
15.516734694	883.839
15.522539683	884.758
15.528344671	886.097
15.534149660	887.91
15.539954649	889.216
15.545759637	891.313
15.551564626	893.424
15.557369615	895.657
15.563174603	896.36
15.568979592	896.718
15.574784580	896.2
15.580589569	896.128
15.586394558	896.61
15.592199546	897.838
15.598004535	898.355
15.603809524	898.158
15.609614512	896.674
15.615419501	893.194
15.621224490	891.395
15.627029478	887.882
15.632834467	885.659
15.638639456	882.607
15.644444444	878.971
15.650249433	877.004
15.656054422	873.997
15.661859410	873.18
15.667664399	873.634
15.673469388	873.385
15.679274376	873.723
15.685079365	875.205
15.690884354	876.492
15.696689342	879.726
15.702494331	881.343
15.708299320	882.98
15.714104308	884.199
15.719909297	885.053
15.725714286	886.137
15.731519274	887.021
15.737324263	888.566
15.743129252	890.563
15.748934240	893.527
15.754739229	895.849
